libellecommuneetablissement,categorieentreprise,geolocetablissement,trancheeffectifsunitelegale,trancheeffectifsunitelegaletriable,siretsiegeunitelegale,siret,etablissementsiege,adresseetablissement,codepostaletablissement,caractereemployeurunitelegale,datecreationunitelegale,datecreationetablissement,denominationunitelegale
MARSEILLE 5,PME,"[43.295677, 5.387543]",Etablissement non employeur,-1.0,39060836200021,39060836200013,non,23 Place JEAN JAURES,13005.0,Oui,1993-02-01,1993-02-01,ORNIC'ART
PARIS 15,Non productif,"[48.842517, 2.315749]",Etablissement non employeur,-1.0,51798020700016,51798020700016,oui,30 Rue FALGUIERE,75015.0,Non,2006-08-01,2006-08-01,LE CAFE DE L'AVENIR
PARIS 10,PME,"[48.884125, 2.365344]",1 ou 2 salariés,1.0,45067429600022,45067429600022,oui,167 Boulevard DE LA VILLETTE,75010.0,Oui,1967-12-06,2013-01-11,COMITE DEPARTEMENTAL UFOLEP PARIS
PARIS 18,PME,"[48.890069, 2.347335]",Etablissement non employeur,-1.0,50849152900022,50849152900022,oui,15 Passage RAMEY,75018.0,Oui,2008-06-25,2012-04-15,LE  PONT VOLANT
VERSAILLES,PME,"[48.804133, 2.162133]",1 ou 2 salariés,1.0,79478480100019,79478480100019,oui,2 Place DE TOURAINE,78000.0,Oui,2009-11-30,2009-11-30,ASSOCIATION CULTURELLE ESPLANADE
PARIS 11,PME,"[48.864019, 2.366795]",1 ou 2 salariés,1.0,53177713400028,53177713400010,non,127 Rue AMELOT,75011.0,Oui,2011-03-01,2011-03-01,LA FABRIQUE DES HISTOIRE
PARIS 11,Non productif,"[48.866665, 2.367957]",Etablissement non employeur,-1.0,79472216500022,79472216500014,non,9 Avenue DE LA REPUBLIQUE,75011.0,Non,2012-08-24,2012-08-24,ASSOCIATION MICROCULTURES
PARIS 2,Non productif,"[48.865538, 2.348758]",Etablissement non employeur,-1.0,81847824000018,81847824000018,oui,13 Rue DUSSOUBS,75002.0,Non,2015-12-01,2015-12-01,OPERA PARIS OUTRE MER
PARIS 15,Non productif,"[48.843267, 2.300877]",Etablissement non employeur,-1.0,44787894300011,44787894300011,oui,89 Rue MADEMOISELLE,75015.0,Non,1995-03-09,1995-03-09,ASS SPORTS ET LOISIRS RIVE GAUCHE
PARIS 20,PME,"[48.856864, 2.39648]",1 ou 2 salariés,1.0,79997211200020,79997211200012,non,29 Rue DE BAGNOLET,75020.0,Oui,2013-11-05,2013-11-05,LA BOUTIQUE SANS ARGENT
PARIS 12,Non productif,"[48.839486, 2.390684]",Etablissement non employeur,-1.0,42842699300039,42842699300039,oui,6 Rue DUGOMMIER,75012.0,Non,1989-01-01,2018-10-10,ASS  ARTISANALE COMMERCIALE PARIS BERCY
PARIS 7,PME,"[48.859422, 2.30734]",0 salarié,0.0,50121952100025,50121952100025,oui,4 Rue AMELIE,75007.0,Oui,2007-08-21,2009-09-16,ARKEOTOPIA UNE AUTRE VOIE POUR L'ARCHEOLOGIE
CHATEAUROUX,PME,"[46.813948, 1.695772]",1 ou 2 salariés,1.0,49181997500096,49181997500013,non,10 Rue GRANDE,36000.0,Oui,2006-09-11,2006-09-11,ELISABETH KUBLER ROSS FRANCE
PARIS 12,PME,"[48.838653, 2.407688]",Etablissement non employeur,-1.0,53839531000013,53839531000013,oui,32 Rue ROTTEMBOURG,75012.0,Oui,1975-10-16,1975-10-16,COMITE DEPARTEMENTAL DE PARIS TIR A L'ARC
NIZAS,PME,"[43.512534, 3.406248]",Etablissement non employeur,-1.0,49239974600014,49239974600014,oui,6 Rue DES PRAIRIES,34320.0,Oui,2005-02-22,2005-02-22,PATRIMOINE METIER SOLIDARITE FRANCE AFRIQUE
PARIS 4,PME,"[48.85867, 2.354899]",Etablissement non employeur,-1.0,48752214600017,48752214600017,oui,38 Rue STE CROIX BRETONNERIE,75004.0,Oui,2005-07-01,2005-07-01,LES LAMES DU MARAIS
PARIS 17,Non productif,"[48.883979, 2.325568]",Etablissement non employeur,-1.0,78851466900019,78851466900019,oui,10 Rue LECLUSE,75017.0,Non,2009-02-17,2009-02-17,ASSO MADE IN PLACE CLICHY
ISSY-LES-MOULINEAUX,PME,"[48.825497, 2.264795]",20 à 49 salariés,12.0,79805290800026,79805290800018,non,5 Avenue JEAN BOUIN,92130.0,Oui,2013-09-24,2013-09-24,PARIS 92
PARIS 14,Non productif,"[48.834837, 2.314602]",Etablissement non employeur,-1.0,80536512900016,80536512900016,oui,91 Rue VERCINGETORIX,75014.0,Non,2014-10-02,2014-10-02,ACCORD'AGE
GUECELARD,Non productif,"[47.890675, 0.141882]",Etablissement non employeur,-1.0,75193507300013,75193507300013,oui,14 Route DES MOLIERES,72230.0,Non,2012-03-30,2012-03-30,HUMAINE'MANS-RAID
PARIS 4,Non productif,"[48.853334, 2.362032]",Etablissement non employeur,-1.0,74985194500016,74985194500016,oui,14 Rue CHARLES-V,75004.0,Non,2012-01-09,2012-01-09,ASSOCIATION L ORCHIDEE
MARSEILLE 15,PME,"[43.368024, 5.363129]",10 à 19 salariés,11.0,32749253400042,32749253400042,oui,225 Avenue IBRAHIM ALI,13015.0,Oui,1983-03-01,2012-06-18,LIEUX PUBLICS
PARIS 12,Non productif,"[48.835076, 2.392797]",Etablissement non employeur,-1.0,75163548300017,75163548300017,oui,302 Rue DE CHARENTON,75012.0,Non,2012-03-12,2012-03-12,DOUANE CULTURELLE
PARIS 5,Non productif,"[48.842294, 2.344285]",Etablissement non employeur,-1.0,44278399900018,44278399900018,oui,45 Rue D ULM,75005.0,Oui,2002-01-30,2002-01-30,LES ATOMES CROCHUS
PARIS 15,PME,"[48.838526, 2.308126]",1 ou 2 salariés,1.0,50245373100023,50245373100015,non,29 Rue BARGUE,75015.0,Oui,2008-01-01,2008-01-01,ARTS DOMICILE
PARIS 12,Non productif,"[48.845461, 2.403007]",Etablissement non employeur,-1.0,75032864300010,75032864300010,oui,8 Rue MARSOULAN,75012.0,Non,2012-01-02,2012-01-02,UNIVERSITE POPULAIRE MEROE-AFRICA
PARIS 14,Non productif,"[48.828459, 2.316041]",Etablissement non employeur,-1.0,82179575400018,82179575400018,oui,88 Rue DIDOT,75014.0,Non,2016-01-19,2016-01-19,ASSOCIATION DES COMMERCANTS DU BAS DIDOT OU VILLAGE DIDOT
CACHAN,PME,"[48.795289, 2.337702]",20 à 49 salariés,12.0,33246944400035,33246944400035,oui,17 Rue COUSTE,94230.0,Oui,1985-01-02,2003-04-15,ENSEIGNEMENT DIFFUSION INFORM MUSIQUES
PARIS 20,PME,"[48.870282, 2.384485]",Etablissement non employeur,-1.0,34080639700014,34080639700014,oui,43 Rue DES COURONNES,75020.0,Oui,1986-12-15,1986-12-15,LE BAR FLOREAL
PARIS 11,PME,"[48.852645, 2.391732]",Etablissement non employeur,-1.0,40920451800016,40920451800016,oui,21 Rue VOLTAIRE,75011.0,Oui,1995-08-21,1995-08-21,COMITE SOUTIEN AUX INDIENS DES AMERIQUES
PARIS 17,PME,"[48.884393, 2.3145]",Etablissement non employeur,-1.0,78471031100027,78471031100027,oui,27 Rue LEGENDRE,75017.0,Oui,1900-01-01,2014-01-01,ASS LES AMIS
PARIS 19,PME,"[48.885573, 2.382728]",Etablissement non employeur,-1.0,79953115700011,79953115700011,oui,120 Rue DE CRIMEE,75019.0,Oui,2013-11-06,2013-11-06,LA PETITE GRENADE
MONTREUIL,PME,"[48.868248, 2.442643]",10 à 19 salariés,11.0,80053258200023,80053258200015,non,29 Sente - Sentier TORTUEUX,93100.0,Oui,2013-12-25,2013-12-25,REV'ELLES
PARIS 14,Non productif,"[48.823802, 2.323835]",Etablissement non employeur,-1.0,81911085900017,81911085900017,oui,183 Boulevard BRUNE,75014.0,Non,2016-02-12,2016-02-12,VIVRARCANELIVRES (VAL14)
PARIS 19,PME,"[48.880406, 2.376545]",1 ou 2 salariés,1.0,51349476500011,51349476500011,oui,20 Rue EDOUARD PAILLERON,75019.0,Oui,2003-11-25,2003-11-25,LE MEXIQUE DANSE EN FRANCE
PARIS 7,PME,"[48.853989, 2.305537]",10 à 19 salariés,11.0,43294548300035,43294548300035,oui,1 Place JOFFRE,75007.0,Oui,2000-01-01,2005-08-10,CARREFOURS EMPLOI ARMEES COLLECT ENTR
PARIS 17,Non productif,"[48.895531, 2.315477]",Etablissement non employeur,-1.0,50083141700018,50083141700018,oui,118 Boulevard BESSIERES,75017.0,Non,2007-08-09,2007-08-09,FOYER SOCIO-EDUCATIF DES ELEVES DU COLLEGE HONORE DE BALZAC
PARIS 5,Non productif,"[48.844812, 2.342462]",Etablissement non employeur,-1.0,51196259900011,51196259900011,oui,191 Rue SAINT JACQUES,75005.0,Non,2008-11-19,2008-11-19,GEOFOOD
PARIS 9,Non productif,"[48.878584, 2.327067]",Etablissement non employeur,-1.0,32091611700064,32091611700056,non,46 Rue D AMSTERDAM,75009.0,Oui,1980-11-15,2011-01-01,C.S.A.P.A. MONCEAU
BOURG-LA-REINE,Non productif,"[48.776763, 2.315571]",Etablissement non employeur,-1.0,79240094700018,79240094700018,oui,8 Avenue GALOIS,92340.0,Non,2013-03-13,2013-03-13,TEAM PARIS TRIATHLON
PARIS 10,PME,"[48.881784, 2.36872]",Etablissement non employeur,-1.0,53739300100038,53739300100038,oui,206 Quai DE VALMY,75010.0,Oui,2010-10-27,2017-02-09,ACROBAD
PARIS 3,PME,"[48.868319, 2.356732]",6 à 9 salariés,3.0,49442175300018,49442175300018,oui,59 Rue MESLAY,75003.0,Oui,2005-07-01,2005-07-01,DISPOSITIF D APPUI A LA PERINATALITE ET AUX SOINS AMBULATOIRE
LEVALLOIS-PERRET,PME,"[48.888103, 2.284353]",1 ou 2 salariés,1.0,53520805200055,53520805200030,non,33 Rue CHAPTAL,92300.0,Oui,2011-09-01,2013-01-31,GREEN CROSS FRANCE ET TERRITOIRES
PARIS 18,PME,"[48.886066, 2.354286]",6 à 9 salariés,3.0,52015575500025,52015575500025,oui,7 Rue SAINT LUC,75018.0,Oui,2009-09-01,2016-06-02,LES OMBRES PORTEES
VAUCRESSON,Non productif,"[48.839441, 2.155832]",Etablissement non employeur,-1.0,82828923100015,82828923100015,oui,23 Rue DES JARDINS,92420.0,Non,2001-06-05,2001-06-05,ENTRAIDE SANTE 92
PARIS 19,Non productif,"[48.893538, 2.370054]",Etablissement non employeur,-1.0,80846569400012,80846569400012,oui,156 Rue D AUBERVILLIERS,75019.0,Non,2014-11-27,2014-11-27,LE 156
PARIS 11,PME,"[48.869323, 2.369153]",6 à 9 salariés,3.0,83538237500029,83538237500011,non,44 Rue DU FAUBOURG DU TEMPLE,75011.0,Oui,2018-01-29,2018-01-29,SERVICE DE REMPLACEMENT POUR LES COMMERCES CULTURELS D'ILE DE FRANCE
PARIS 11,Non productif,"[48.868078, 2.373592]",Etablissement non employeur,-1.0,40422770400016,40422770400016,oui,56 Rue DE LA FONTAINE AU ROI,75011.0,Non,1991-12-04,1991-12-04,ASSOCIATION DES MAROCAINS EN FRANCE
PARIS 12,PME,"[48.834772, 2.39362]",10 à 19 salariés,11.0,48282002400024,48282002400024,oui,283 Rue DE CHARENTON,75012.0,Oui,2005-05-04,2008-07-01,APRELIS
PARIS 11,Non productif,"[48.868877, 2.371689]",Etablissement non employeur,-1.0,43809392400027,43809392400027,oui,125 Avenue PARMENTIER,75011.0,Non,1985-12-18,2008-11-29,ASSOC BIBLIOTHEQUE BRAILLE ENFANTS
LYON 8EME,PME,"[45.743244, 4.870518]",50 à 99 salariés,21.0,32737796600061,32737796600061,oui,138 Avenue DES FRERES LUMIERE,69008.0,Oui,1982-07-28,2014-06-01,HANDICAP INTERNATIONAL FRANCE
PARIS 3,Non productif,"[48.857158, 2.367908]",Etablissement non employeur,-1.0,75311354700016,75311354700016,oui,53 Boulevard BEAUMARCHAIS,75003.0,Non,2012-02-14,2012-02-14,BRASILHAIR HUMANITAIRE
NOGENT-SUR-MARNE,PME,"[48.830903, 2.474765]",6 à 9 salariés,3.0,39843654300027,39843654300019,non,17 Boulevard DE LA MARNE,94130.0,Oui,1994-05-07,1994-05-07,LIGUE D ILE DE FRANCE D AVIRON
PARIS 16,Non productif,"[2.2778277,48.8626125]",Etablissement non employeur,-1.0,51744281000019,51744281000019,oui,13 Rue EUGENE DELACROIX,75116.0,Non,1976-09-16,1976-09-16,ASSOCIATION SPORTIVE DU COLLEGE D'ENSEIGNEMENT SECONDAIRE EUGENE DELACROIX
PARIS 9,PME,"[48.880978, 2.335937]",1 ou 2 salariés,1.0,42358590000032,42358590000032,oui,54 Rue JEAN BAPTISTE PIGALLE,75009.0,Oui,1997-06-27,2009-06-11,PARIS IX AMICALE TENNIS DE TABLE
PARIS 4,Non productif,"[48.85929, 2.354673]",Etablissement non employeur,-1.0,45268281800011,45268281800011,oui,11 Rue DU PLATRE,75004.0,Oui,2002-11-14,2002-11-14,VIVA MADELEINE
PARIS 9,Non productif,"[48.882561, 2.344709]",Etablissement non employeur,-1.0,53531193000015,53531193000015,oui,12 Place D ANVERS,75009.0,Non,2002-12-24,2002-12-24,A.C.A. ANVERS
PARIS 12,Non productif,"[48.844551, 2.382452]",Etablissement non employeur,-1.0,51516329300035,51516329300019,non,10 Rue DE RAMBOUILLET,75012.0,Non,2006-10-13,2006-10-13,ASSOCIATION IICO
PARIS 12,PME,"[48.837349, 2.40468]",Etablissement non employeur,-1.0,40345361600126,40345361600126,oui,9 Rue DE LA VEGA,75012.0,Oui,1995-03-03,2011-04-15,ITINERAIRE INTERNATIONAL
PARIS 16,Non productif,"[48.857472, 2.277298]",Etablissement non employeur,-1.0,53758028400017,53758028400017,oui,1 Rue BOIS LE VENT,75016.0,Non,2010-05-20,2010-05-20,ASSOCIATION DES COMMERCANTS DU MARCHE COUVERT DE PASSY
PARIS 4,PME,"[48.85473, 2.356399]",10 à 19 salariés,11.0,77566216600088,77566216600088,oui,20 Rue GEOFFROY L ASNIER,75004.0,Oui,1900-01-01,1985-12-17,UNION NAT JEUNESSES MUSICALES FRANCE
PARIS 11,PME,"[48.865, 2.367711]",3 à 5 salariés,2.0,39022384000021,39022384000021,oui,20 Boulevard VOLTAIRE,75011.0,Oui,1985-08-01,1998-04-01,COLLECTIF ACCIDENT TRAVAIL HANDICAP RETR
PARIS 9,PME,"[48.874504, 2.344263]",Etablissement non employeur,-1.0,77567628100014,77567628100014,oui,5 Rue SAULNIER,75009.0,Oui,1900-01-01,1900-01-01,ASS SERVICE SOCIAL FAMILIAL MIGRANTS
LE VESINET,Non productif,"[48.897313, 2.114413]",Etablissement non employeur,-1.0,83106601400018,83106601400018,oui,121 Route DE CROISSY,78110.0,Non,2016-07-19,2016-07-19,MEDIA-CULTURE
PARIS 11,Non productif,"[48.854979, 2.381407]",Etablissement non employeur,-1.0,81103120200013,81103120200013,oui,18 Rue GODEFROY CAVAIGNAC,75011.0,Non,2015-04-07,2015-04-07,BONHEUR SOCIAL
SAINT CYR L'ECOLE,PME,"[48.804814, 2.051557]",0 salarié,0.0,79127119000021,79127119000013,non,13 Rue JEAN LURCAT,78210.0,Oui,2012-06-12,2012-06-12,BONJOUR COREE
PARIS 18,PME,"[48.890069, 2.342584]",Etablissement non employeur,-1.0,79925542700012,79925542700012,oui,6 Rue FRANCOEUR,75018.0,Oui,2003-11-20,2003-11-20,BUREAU DES ETUDIANTS DE LA FEMIS
PARIS 10,PME,"[48.881784, 2.36872]",1 ou 2 salariés,1.0,45399184600024,45399184600024,oui,206 Quai DE VALMY,75010.0,Oui,2004-02-02,2019-04-01,ASSOCIATION PRIARTEM
PARIS 14,Non productif,"[48.837345, 2.338837]",Etablissement non employeur,-1.0,82174907400018,82174907400018,oui,27 Rue DU FG SAINT JACQUES,75014.0,Non,2012-11-29,2012-11-29,ASSOCIATION DES COORDINATEURS DU RESEAU OUEST FRANCILIEN
PARIS 20,PME,"[48.873597, 2.404982]",50 à 99 salariés,21.0,41228534800063,41228534800048,non,211 Avenue GAMBETTA,75020.0,Oui,1994-08-03,2003-01-01,AIDE JEUNES HANDICAP INTEGRATION REUSSIE
PARIS 10,PME,"[48.871918, 2.351758]",Etablissement non employeur,-1.0,53314988600012,53314988600012,oui,16 Rue D ENGHIEN,75010.0,Oui,2011-05-02,2011-05-02,CENTRE DEMOCRATIQUE DU KURDISTAN - PARIS
PARIS 18,Non productif,"[48.890395, 2.349823]",Etablissement non employeur,-1.0,75067820300019,75067820300019,oui,86 Boulevard BARBES,75018.0,Non,2010-07-07,2010-07-07,VERT A SOI
ROUBAIX,Non productif,"[50.681521, 3.173728]",Etablissement non employeur,-1.0,75138116100023,75138116100015,non,10 Rue HENRI BOSSUT,59100.0,Non,2012-04-06,2012-04-06,GHETTO STYLE MOVEMENT
PARIS 2,PME,"[48.865232, 2.350926]",Etablissement non employeur,-1.0,53870970000024,53870970000024,oui,22 Rue GRENETA,75002.0,Oui,2009-09-29,2012-05-15,FONDS INTERNATIONAL POUR LA PRESERVATION DES ARTS MARTIAUX
PARIS 13,PME,"[48.818064, 2.363261]",3 à 5 salariés,2.0,41526643600039,41526643600021,non,15 Avenue LEON BOLLEE,75013.0,Oui,1997-09-15,2003-12-06,LA DOMREMY GYMNASTIQUE
PARIS 20,PME,"[48.85786, 2.392446]",Etablissement non employeur,-1.0,52426735800025,52426735800025,oui,190 Boulevard DE CHARONNE,75020.0,Oui,2010-06-01,2011-05-01,PEBY
PARIS 8,Non productif,"[48.871914, 2.298118]",Etablissement non employeur,-1.0,53523252400012,53523252400012,oui,23 Rue VERNET,75008.0,Non,1980-02-04,1980-02-04,FEDERATION NATIONALE DES ANCIENS COMBATTANTS EN ALGERIE MAROC ET TUNISIE (F.N.A.C.A.) COMITE DU 8E ARRONDISSEMENT
PARIS 12,PME,"[48.839665, 2.403624]",3 à 5 salariés,2.0,48188115900026,48188115900018,non,34 Rue LOUIS BRAILLE,75012.0,Oui,2004-06-14,2004-06-14,ASS GRAINE DE PARTAGE
PARIS 16,PME,"[48.843521, 2.270017]",Etablissement non employeur,-1.0,79252753300014,79252753300014,oui,123 Avenue DE VERSAILLES,75016.0,Oui,2012-06-26,2012-06-26,ASSOCIATION POUR LA PREVENTION DE L'INNUMERISME EN ILE-DE-FRANCE (API ILE-DE-FRANCE)
PARIS 18,PME,"[48.895056, 2.342842]",1 ou 2 salariés,1.0,51361969200033,51361969200025,non,2 Rue ANDRE MESSAGER,75018.0,Non,2009-05-18,2016-02-13,GE PARIS CULTURE
ABLIS,PME,"[48.537273, 1.847954]",Etablissement non employeur,-1.0,79282633100029,79282633100011,non,6 Chemin DU RETOIS,78660.0,Oui,2012-02-10,2012-02-10,MUTE'N'PLAY
PARIS 18,PME,"[48.895319, 2.337268]",1 ou 2 salariés,1.0,53517947700018,53517947700018,oui,136 Rue CHAMPIONNET,75018.0,Oui,2011-06-22,2011-06-22,COLLECTIF FELDENKRAIS
PARIS 13,Non productif,"[48.831897, 2.363485]",Etablissement non employeur,-1.0,53540021200010,53540021200010,oui,170 Rue NATIONALE,75013.0,Non,2003-04-05,2003-04-05,ASSOCIATION 13 EN VUE
PARIS 7,Non productif,"[48.856611, 2.310071]",Etablissement non employeur,-1.0,49216908100014,49216908100014,oui,51 Boulevard DE LA TOUR MAUBOURG,75007.0,Non,2003-04-07,2003-04-07,ASSOCIATION DES FAMILLES DES COMPAGNONS DE LA LIBERATION
PARIS 18,Non productif,"[48.891044, 2.327297]",Etablissement non employeur,-1.0,52532100600021,52532100600013,non,23 Rue ETEX,75018.0,Oui,2009-05-13,2009-05-13,LES REDOUTABLES
PARIS 11,PME,"[48.866557, 2.376707]",1 ou 2 salariés,1.0,79485417400024,79485417400024,oui,108 Rue SAINT MAUR,75011.0,Oui,2013-07-30,2017-09-13,MIRR
PARIS 15,ETI,"[48.836997, 2.310421]",250 à 499 salariés,32.0,78426328700103,78426328700095,non,136 Rue FALGUIERE,75015.0,Oui,1981-05-11,1998-10-01,LIGUE FRANCAISE PROTECTION OISEAUX
PARIS 19,Non productif,"[48.882804, 2.39293]",Etablissement non employeur,-1.0,80974924500019,80974924500019,oui,12 Rue DE L ALSACE LORRAINE,75019.0,Non,2012-12-27,2012-12-27,BLUEPALM FRANCE
PARIS 19,PME,"[48.88385, 2.377386]",0 salarié,0.0,52776455900045,52776455900011,non,99 Rue DE MEAUX,75019.0,Non,2009-11-16,2009-11-16,LA CHOUETTE NOIRE
PARIS 7,PME,"[48.856257, 2.3088]",3 à 5 salariés,2.0,53826534900018,53826534900018,oui,13 Avenue DE LA MOTTE PICQUET,75007.0,Oui,2011-12-01,2011-12-01,FONDATION DES PLUS GRANDS INVALIDES DE GUERRE
MONTREUIL,PME,"[48.855451, 2.430854]",Etablissement non employeur,-1.0,53213226300023,53213226300023,oui,55 Rue BEAUMARCHAIS,93100.0,Oui,2011-02-08,2016-01-05,KULTURSCIO'K
PARIS 20,PME,"[48.857423, 2.393287]",6 à 9 salariés,3.0,50880773200047,50880773200013,non,176 Boulevard DE CHARONNE,75020.0,Non,2008-03-25,2008-03-25,KALIMA PRODUCTIONS
PARIS 10,PME,"[48.874626, 2.355444]",0 salarié,0.0,45140627600035,45140627600019,non,99 Rue DU FBG SAINT DENIS,75010.0,Oui,2003-10-15,2003-10-15,NISI MASA
PARIS 12,Non productif,"[48.846177, 2.381711]",Etablissement non employeur,-1.0,83005775800013,83005775800013,oui,11 Passage ABEL LEBLANC,75012.0,Non,2014-12-15,2014-12-15,J'EMS (JEUNE ESPOIR MIGRANT SPORTS)
PARIS 14,ETI,"[48.822074, 2.33468]",2 000 à 4 999 salariés,51.0,77568300600016,77568300600016,oui,8 Rue EMILE DEUTSCH DE LA MEURTHE,75014.0,Oui,1900-01-01,1900-01-01,FONDATION  SANTE DES ETUDIANTS DE FRANCE
PARIS 20,Non productif,"[48.86619, 2.393577]",Etablissement non employeur,-1.0,42843043300014,42843043300014,oui,23 Rue DE LA BIDASSOA,75020.0,Non,1984-01-01,1984-01-01,ASS SPORTIVE LYC MARTIN NADAUD
PARIS 13,PME,"[48.817084, 2.34432]",50 à 99 salariés,21.0,78444873000027,78444873000027,oui,33 Avenue PIERRE DE COUBERTIN,75013.0,Oui,1968-01-01,1995-07-21,FEDERATION FRANCAISE D'ATHLETISME
PARIS 7,PME,"[48.858402, 2.300135]",10 à 19 salariés,11.0,41226189300066,41226189300041,non,30 Avenue RAPP,75007.0,Oui,1997-04-15,2009-07-01,CREPI ILE DE FRANCE
PARIS 13,PME,"[48.832338, 2.370523]",3 à 5 salariés,2.0,47849236600032,47849236600040,non,6 Rue DUCHEFDELAVILLE,75013.0,Oui,2004-04-29,2013-01-01,LE PARISOLIDAIRE
PARIS 4,Non productif,"[48.851654, 2.364691]",Etablissement non employeur,-1.0,53999978900016,53999978900016,oui,26 Rue SAINT LOUIS EN L'ILE,75004.0,Non,2007-12-26,2007-12-26,LES MILLE-FEUILLES
PARIS 18,PME,"[48.888017, 2.355591]",1 ou 2 salariés,1.0,42513202400034,42513202400034,oui,8 Rue DE LAGHOUAT,75018.0,Oui,1999-05-04,2007-07-12,COMPAGNIE INTERMEZZO
PARIS 19,Non productif,"[48.889586, 2.37496]",Etablissement non employeur,-1.0,33220087200015,33220087200015,oui,89 Avenue DE FLANDRE,75019.0,Non,1984-05-01,1984-05-01,COMITE REGIONAL D'ILE DE FRANCE D'HALTEROPHILIE-MUSCULATION
PARIS 18,PME,"[48.884502, 2.328259]",Etablissement non employeur,-1.0,40440103600011,40440103600011,oui,12 Passage DE CLICHY,75018.0,Oui,1996-01-01,1996-01-01,CASSANDRE-HORSCHAMP
AUBERVILLIERS,PME,"[48.913535, 2.366439]",1 ou 2 salariés,1.0,48435256200025,48435256200025,oui,56 Rue DES FILLETTES,93300.0,Oui,2005-02-21,2006-02-15,ASSOCIATION APPUI
PARIS 20,PME,"[48.867263, 2.392843]",Etablissement non employeur,-1.0,52330699100028,52330699100028,oui,8 Rue BOYER,75020.0,Oui,2010-03-25,2011-03-08,NUIT VIVE
PARIS 15,PME,"[48.846462, 2.312027]",Etablissement non employeur,-1.0,43873234900024,43873234900024,oui,71 Avenue DE BRETEUIL,75015.0,Oui,2000-11-01,2009-10-01,ENREGISTREMENTS A LA CARTE POUR LES AVEUGLES
PARIS 15,Non productif,"[48.836619, 2.299233]",Etablissement non employeur,-1.0,44825869900017,44825869900017,oui,22 Rue MARMONTEL,75015.0,Non,1987-10-23,1987-10-23,ASSOCIATION PILOTARI
PARIS 12,Non productif,"[48.837542, 2.397625]",Etablissement non employeur,-1.0,50820552300014,50820552300014,oui,72 Rue CLAUDE DECAEN,75012.0,Non,1997-07-08,1997-07-08,ASSOCIATION FRANCAISE STANISLAW MONIUSZKO
PARIS 18,PME,"[48.890069, 2.347335]",6 à 9 salariés,3.0,42012399400048,42012399400048,oui,15 Passage RAMEY,75018.0,Oui,1998-09-02,2005-01-17,OUTSIDERS
PARIS 13,Non productif,"[48.83244, 2.344641]",Etablissement non employeur,-1.0,79996912600017,79996912600017,oui,51 Rue DE LA GLACIERE,75013.0,Non,2014-01-14,2014-01-14,TENNIS OPEN PARIS
PARIS 3,Non productif,"[48.863215, 2.356599]",Etablissement non employeur,-1.0,80200185900015,80200185900015,oui,13 Rue CHAPON,75003.0,Non,2014-02-19,2014-02-19,CHOICES
PARIS 12,PME,"[48.847684, 2.376989]",Etablissement non employeur,-1.0,40816650200059,40816650200059,oui,100 Rue DE CHARENTON,75012.0,Oui,1996-03-23,2008-11-01,MATIERE PREMIERE
PARIS 20,PME,"[48.87236, 2.387125]",Etablissement non employeur,-1.0,79121208700013,79121208700013,oui,342 Rue DES PYRENEES,75020.0,Non,2012-10-04,2012-10-04,SUDANZARE
PARIS 7,Non productif,"[48.855262, 2.304928]",Etablissement non employeur,-1.0,50931709500032,50931709500024,non,58 Avenue BOSQUET,75007.0,Non,2003-04-24,2011-01-11,ASS ECHIQUEENNE POUR LES AVEUGLES
PARIS 11,Non productif,"[48.853329, 2.385068]",Etablissement non employeur,-1.0,79043409600018,79043409600018,oui,7 Rue JULES VALLES,75011.0,Non,2012-11-28,2012-11-28,EXTRAVAGANT INDIA
PARIS 5,PME,"[48.840881, 2.354429]",3 à 5 salariés,2.0,42847611300017,42847611300017,oui,14 Rue CENSIER,75005.0,Oui,1995-01-01,1995-01-01,ASS  LES JEUNES DE ST MEDARD
PARIS 18,PME,"[48.884654, 2.336076]",0 salarié,0.0,49776257500064,49776257500015,non,15 Rue VERON,75018.0,Oui,2005-01-19,2005-01-19,COMPAGNIE EXTIME
PARIS 15,PME,"[48.845928, 2.317496]",1 ou 2 salariés,1.0,41276528100016,41276528100016,oui,2 Square DU CROISIC,75015.0,Oui,1996-03-08,1996-03-08,ASS COMPAGNIE TF2
PARIS 12,Non productif,"[48.844453, 2.384111]",Etablissement non employeur,-1.0,39377792500024,39377792500024,oui,163 Rue DE CHARENTON,75012.0,Non,1993-11-16,1998-06-03,COLLEC PRATIQ REFLEX FEMINISTE RUPTURES
PARIS 14,Non productif,"[48.824555, 2.313577]",Etablissement non employeur,-1.0,53051946100012,53051946100012,oui,5 Avenue MAURICE D OCAGNE,75014.0,Non,2001-10-18,2001-10-18,CINELYCEE RASPAIL
PARIS 13,PME,"[48.829716, 2.370299]",Etablissement non employeur,-1.0,49880610800011,49880610800011,oui,10 Rue XAINTRAILLES,75013.0,Oui,2007-03-09,2007-03-09,13 EN VUE(S)
PARIS 17,PME,"[48.884766, 2.320296]",3 à 5 salariés,2.0,45028024300061,45028024300046,non,71 Rue LA CONDAMINE,75017.0,Oui,1999-06-07,2012-11-07,COMPAGNIE DU BELVEDERE 99
PARIS 15,Non productif,"[48.835791, 2.293148]",Etablissement non employeur,-1.0,78928900600023,78928900600015,non,354 Rue DE VAUGIRARD,75015.0,Non,2012-07-17,2012-07-17,PRECHI-PRECHA
